<!-- ALREADYCSV -->
Player,From,To,Pos,Ht,Wt,Birth Date,College
Norm Nixon,1978,1989,G,6-2,170,October 11 1955,Duquesne University
Joakim Noah,2008,2016,C,6-11,232,February 25 1985,University of Florida
Chuck Noble,1956,1962,G,6-4,190,July 24 1931,University of Louisville
Andres Nocioni,2005,2012,F,6-7,225,November 30 1979,
David Noel,2007,2007,F,6-6,230,February 27 1984,University of North Carolina
Nerlens Noel,2015,2016,F-C,6-11,228,April 10 1994,University of Kentucky
Paul Noel,1948,1952,F,6-4,185,August 17 1924,University of Kentucky
Lucas Nogueira,2015,2016,C,7-0,220,July 26 1992,
Jim Nolan,1950,1950,C,6-8,210,June 9 1927,Georgia Institute of Technology
Paul Nolen,1954,1954,C,6-10,,September 3 1929,Texas Tech University
Jeff Nordgaard,1998,1998,F,6-7,225,February 23 1973,University of Wisconsin-Green Bay
Bevo Nordmann,1962,1965,C,6-10,225,December 11 1939,Saint Louis University
Johnny Norlander,1947,1951,F,6-3,180,March 5 1921,Hamline University
Connie Norman,1975,1979,G,6-3,175,September 24 1953,University of Arizona
Ken Norman,1988,1997,F,6-8,215,September 5 1964,University of Illinois at Urbana-Champaign
Audie Norris,1983,1985,C,6-9,230,December 18 1960,Jackson State University
Moochie Norris,1997,2006,G,6-1,175,July 27 1973,University of West Florida
Sylvester Norris,1980,1980,C,6-11,220,February 18 1957,Jackson State University
Willie Norwood,1972,1978,F,6-7,220,August 8 1947,Alcorn State University
George Nostrand,1947,1950,C-F,6-8,195,January 25 1924,University of Wyoming
Stan Noszka,1947,1949,G,6-1,185,September 9 1920,Duquesne University
Mike Novak,1949,1954,C-F,6-9,219,April 23 1915,Loyola University of Chicago
Steve Novak,2007,2016,F,6-10,225,June 13 1983,Marquette University
Mel Nowell,1963,1968,G,6-2,170,December 27 1939,Ohio State University
Dirk Nowitzki,1999,2016,F,7-0,245,June 19 1978,
James Nunnally,2014,2014,F,6-7,205,July 14 1990,University of California Santa Barbara
Jusuf Nurkic,2015,2015,C,7-0,280,August 23 1994,
Dennis Nutt,1987,1987,G,6-2,170,March 25 1963,Texas Christian University
Julius Nwosu,1995,1995,C,6-10,255,May 1 1971,Liberty University
