Player,From,To,Pos,Ht,Wt,Birth Date,College,pname
Trevor Booker,2011,2016,F,6-8,228,November 25 1987,Clemson University,booketr01
Carlos Boozer,2003,2015,F-C,6-9,258,November 20 1981,Duke University,boozeca01
Chris Bosh,2004,2016,F-C,6-11,235,March 24 1984,Georgia Institute of Technology,boshch01
Avery Bradley,2011,2016,G,6-2,180,November 26 1990,University of Texas at Austin,bradlav01
Corey Brewer,2008,2016,F-G,6-9,186,March 5 1986,University of Florida,breweco01
Aaron Brooks,2008,2016,G,6-0,161,January 14 1985,University of Oregon,brookaa01
Anthony Brown,2016,2016,F,6-7,210,October 10 1992,Stanford University,brownan02
Jabari Brown,2015,2015,G,6-4,215,December 18 1992,University of Missouri,brownja01
Lorenzo Brown,2014,2015,G,6-5,189,August 26 1990,North Carolina State University,brownlo01
Markel Brown,2015,2016,G,6-3,190,January 29 1992,Oklahoma State University,brownma02
Shannon Brown,2007,2015,G,6-4,205,November 29 1985,Michigan State University,brownsh01
Kobe Bryant,1997,2016,G-F,6-6,212,August 23 1978,,bryanko01
Chase Budinger,2010,2016,F,6-7,209,May 22 1988,University of Arizona,budinch01
Reggie Bullock,2014,2016,G-F,6-7,205,March 16 1991,University of North Carolina,bullore01
Trey Burke,2014,2016,G,6-1,191,November 12 1992,University of Michigan,burketr01
Alec Burks,2012,2016,G,6-6,214,July 20 1991,University of Colorado,burksal01
Caron Butler,2003,2016,F,6-7,228,March 13 1980,University of Connecticut,butleca01
Jimmy Butler,2012,2016,G-F,6-7,220,September 14 1989,Marquette University,butleji01
Rasual Butler,2003,2016,G-F,6-7,215,May 23 1979,La Salle University,butlera01
Dwight Buycks,2014,2015,G,6-3,190,March 6 1989,Marquette University,buyckdw01
Will Bynum,2006,2015,G,6-0,185,January 4 1983,Georgia Institute of Technology,bynumwi01
Bruno Caboclo,2015,2015,F,6-9,205,September 21 1995,,cabocbr01
Nick Calathes,2014,2015,G,6-6,213,February 7 1989,University of Florida,calatni01
Jose Calderon,2006,2016,G,6-3,200,September 28 1981,,caldejo01
Kentavious Caldwell-Pope,2014,2016,G,6-5,205,February 18 1993,University of Georgia,caldwke01
Isaiah Canaan,2014,2016,G,6-0,201,May 21 1991,Murray State University,canaais01
DeMarre Carroll,2010,2016,F,6-8,212,July 27 1986,University of Missouri,carrode01
Vince Carter,1999,2016,G-F,6-6,220,January 26 1977,University of North Carolina,cartevi01
Michael Carter-Williams,2014,2016,G,6-6,190,October 10 1991,Syracuse University,cartemi01
Omri Casspi,2010,2016,F,6-9,225,June 22 1988,,casspom01
Willie Cauley-Stein,2016,2016,F-C,7-0,240,August 18 1993,University of Kentucky,caulewi01
Mario Chalmers,2009,2016,G,6-2,190,May 19 1986,University of Kansas,chalmma01
Tyson Chandler,2002,2016,C,7-1,240,October 2 1982,,chandty01
Wilson Chandler,2008,2015,F,6-8,225,May 10 1987,DePaul University,chandwi01
Will Cherry,2015,2015,G,6-0,185,February 8 1991,University of Montana,cherrwi01
Patrick Christopher,2015,2015,G-F,6-5,209,June 3 1988,University of California,chrispa01
Earl Clark,2010,2015,F,6-10,225,January 17 1988,University of Louisville,clarkea01
Ian Clark,2014,2016,G,6-3,175,March 7 1991,Belmont University,clarkia01
Jordan Clarkson,2015,2016,G,6-5,185,June 7 1992,University of Missouri,clarkjo01
Victor Claver,2013,2015,F,6-9,224,August 30 1988,,clavevi01
Norris Cole,2012,2015,G,6-2,175,October 13 1988,Cleveland State University,coleno01
Darren Collison,2010,2016,G,6-0,175,August 23 1987,University of California Los Angeles,collida01
Nick Collison,2005,2016,F,6-10,255,October 26 1980,University of Kansas,collini01
Mike Conley,2008,2016,G,6-1,175,October 11 1987,Ohio State University,conlemi01
Pat Connaughton,2016,2016,G,6-5,206,January 6 1993,University of Notre Dame,connapa01
Jack Cooley,2015,2015,F,6-9,260,April 4 1991,University of Notre Dame,cooleja01
Chris Copeland,2013,2016,F,6-9,239,March 17 1984,University of Colorado,copelch01
Bryce Cotton,2015,2015,G,6-1,165,August 11 1992,Providence College,cottobr01
DeMarcus Cousins,2011,2016,C-F,6-11,270,August 13 1990,University of Kentucky,couside01
Robert Covington,2014,2016,F,6-9,215,December 14 1990,Tennessee State University,covinro01
Allen Crabbe,2014,2016,G-F,6-6,210,April 9 1992,University of California,crabbal01
Jamal Crawford,2001,2016,G,6-5,195,March 20 1980,University of Michigan,crawfja01
Jae Crowder,2013,2016,F,6-6,235,July 6 1990,Marquette University,crowdja01
Dante Cunningham,2010,2016,F,6-8,230,April 22 1987,Villanova University,cunnida01
Jared Cunningham,2013,2016,G,6-4,195,May 22 1991,Oregon State University,cunnija01
Seth Curry,2014,2016,G,6-2,185,August 23 1990,Duke University,curryse01
Stephen Curry,2010,2016,G,6-3,185,March 14 1988,Davidson College,curryst01
Samuel Dalembert,2002,2015,C,6-11,255,May 10 1981,Seton Hall University,dalemsa01
Troy Daniels,2014,2016,G,6-4,205,July 15 1991,Virginia Commonwealth University,danietr01
Luigi Datome,2014,2015,F,6-8,215,November 27 1987,,datomlu01
Brandon Davies,2014,2015,F,6-10,240,July 25 1991,Brigham Young University,daviebr01
Anthony Davis,2013,2016,F-C,6-10,253,March 11 1993,University of Kentucky,davisan02
Ed Davis,2011,2016,F,6-10,240,June 5 1989,University of North Carolina,davised01
Glen Davis,2008,2015,F,6-9,289,January 1 1986,Louisiana State University,davisgl01
Andre Dawkins,2015,2015,G,6-5,215,September 19 1991,Duke University,dawkian01
Austin Daye,2010,2015,F,6-11,220,June 5 1988,Gonzaga University,dayeau01
Dewayne Dedmon,2014,2016,C,7-0,245,August 12 1989,University of Southern California,dedmode01
Sam Dekker,2016,2016,F,6-9,230,May 6 1994,University of Wisconsin,dekkesa01
Matthew Dellavedova,2014,2016,G,6-4,198,September 8 1990,Saint Mary's College of California,dellama01
Luol Deng,2005,2016,F,6-9,220,April 16 1985,Duke University,denglu01
DeMar DeRozan,2010,2016,G,6-7,220,August 7 1989,University of Southern California,derozde01
Boris Diaw,2004,2016,F-C,6-8,250,April 16 1982,,diawbo01
Gorgui Dieng,2014,2016,C,6-11,241,January 18 1990,University of Louisville,dienggo01
Spencer Dinwiddie,2015,2016,G,6-6,200,April 6 1993,University of Colorado,dinwisp01
Joey Dorsey,2009,2015,F,6-8,268,December 16 1983,University of Memphis,dorsejo01
Toney Douglas,2010,2016,G,6-2,195,March 16 1986,Florida State University,douglto01
Chris Douglas-Roberts,2009,2015,G,6-7,200,January 8 1987,University of Memphis,douglch01
Goran Dragic,2009,2016,G,6-3,190,May 6 1986,,dragigo01
Zoran Dragic,2015,2015,G-F,6-5,200,June 22 1989,,dragizo01
Larry Drew,2015,2015,G,6-2,180,March 5 1990,University of California Los Angeles,drewla02
Andre Drummond,2013,2016,C,6-11,279,August 10 1993,University of Connecticut,drumman01
Jared Dudley,2008,2016,F-G,6-7,225,July 10 1985,Boston College,dudleja01
Tim Duncan,1998,2016,F-C,6-11,250,April 25 1976,Wake Forest University,duncati01
Mike Dunleavy,2003,2015,F-G,6-9,230,September 15 1980,Duke University,dunlemi02
Kevin Durant,2008,2016,F,6-9,240,September 29 1988,University of Texas at Austin,duranke01
Cleanthony Early,2015,2016,F,6-8,210,April 17 1991,Wichita State University,earlycl01
Wayne Ellington,2010,2016,G,6-4,200,October 29 1987,University of North Carolina,ellinwa01
Monta Ellis,2006,2016,G,6-3,185,October 26 1985,,ellismo01
James Ennis,2015,2016,F,6-7,210,July 1 1990,California State University Long Beach,ennisja01
Tyler Ennis,2015,2016,G,6-3,194,August 24 1994,Syracuse University,ennisty01
Jeremy Evans,2011,2016,F,6-9,196,October 24 1987,Western Kentucky University,evansje01
Reggie Evans,2003,2015,F,6-8,245,May 18 1980,University of Iowa,evansre01
Tyreke Evans,2010,2015,G-F,6-6,220,September 19 1989,University of Memphis,evansty01
Dante Exum,2015,2015,G,6-6,190,July 13 1995,,exumda01
Festus Ezeli,2013,2016,C,6-11,255,October 21 1989,Vanderbilt University,ezelife01
Kenneth Faried,2012,2016,F,6-8,228,November 19 1989,Morehead State University,farieke01
Jordan Farmar,2007,2015,G,6-2,180,November 30 1986,University of California Los Angeles,farmajo01
Derrick Favors,2011,2016,F-C,6-10,265,July 15 1991,Georgia Institute of Technology,favorde01
Raymond Felton,2006,2016,G,6-1,205,June 26 1984,University of North Carolina,feltora01
Landry Fields,2011,2015,F,6-7,210,June 27 1988,Stanford University,fieldla01
Evan Fournier,2013,2016,G-F,6-7,205,October 29 1992,,fournev01
Randy Foye,2007,2016,G,6-4,213,September 24 1983,Villanova University,foyera01
Jamaal Franklin,2014,2015,G,6-5,191,July 21 1991,San Diego State University,frankja01
Tim Frazier,2015,2016,G,6-1,170,November 1 1990,Pennsylvania State University,fraziti01
Jimmer Fredette,2012,2015,G,6-2,195,February 25 1989,Brigham Young University,fredeji01
Joel Freeland,2013,2015,F-C,6-10,250,February 7 1987,,freeljo01
Channing Frye,2006,2016,F-C,6-11,255,May 17 1983,University of Arizona,fryech01
Danilo Gallinari,2009,2016,F,6-10,225,August 8 1988,,gallida01
Langston Galloway,2015,2016,G,6-2,200,December 9 1991,Saint Joseph's University,gallola01
Francisco Garcia,2006,2015,F-G,6-7,195,December 31 1981,University of Louisville,garcifr01
Kevin Garnett,1996,2016,F,6-11,240,May 19 1976,,garneke01
Marc Gasol,2009,2016,C,7-1,255,January 29 1985,,gasolma01
Pau Gasol,2002,2016,F-C,7-0,250,July 6 1980,,gasolpa01
Rudy Gay,2007,2016,F,6-8,230,August 17 1986,University of Connecticut,gayru01
Alonzo Gee,2010,2016,G,6-6,225,May 29 1987,University of Alabama,geeal01
Paul George,2011,2016,F,6-9,220,May 2 1990,California State University Fresno,georgpa01
Taj Gibson,2010,2016,F,6-9,225,June 24 1985,University of Southern California,gibsota01
Manu Ginobili,2003,2016,G,6-6,205,July 28 1977,,ginobma01
Rudy Gobert,2014,2016,C,7-1,245,June 26 1992,,goberru01
Drew Gooden,2003,2016,F,6-10,250,September 24 1981,University of Kansas,goodedr01
Archie Goodwin,2014,2016,G,6-5,200,August 17 1994,University of Kentucky,goodwar01
Aaron Gordon,2015,2016,F,6-9,220,September 16 1995,University of Arizona,gordoaa01
Ben Gordon,2005,2015,G,6-3,200,April 4 1983,University of Connecticut,gordobe01
Drew Gordon,2015,2015,F,6-9,245,July 12 1990,University of New Mexico,gordodr01
Eric Gordon,2009,2016,G,6-4,215,December 25 1988,Indiana University,gordoer01
Marcin Gortat,2008,2016,C-F,6-11,240,February 17 1984,,gortama01
Danny Granger,2006,2015,F,6-9,222,April 20 1983,University of New Mexico,grangda01
Jerami Grant,2015,2016,F,6-8,210,March 12 1994,Syracuse University,grantje01
Jerian Grant,2016,2016,G,6-4,195,October 9 1992,University of Notre Dame,grantje02
Danny Green,2010,2016,G-F,6-6,215,June 22 1987,University of North Carolina,greenda02
Draymond Green,2013,2016,F,6-7,230,March 4 1990,Michigan State University,greendr01
Erick Green,2015,2016,G,6-4,185,May 9 1991,Virginia Polytechnic Institute and State University,greener01
Gerald Green,2006,2016,G-F,6-7,205,January 26 1986,,greenge01
JaMychal Green,2015,2016,F,6-9,227,June 21 1990,University of Alabama,greenja01
Jeff Green,2008,2016,F,6-9,235,August 28 1986,Georgetown University,greenje02
Willie Green,2004,2015,G,6-4,200,July 28 1981,University of Detroit Mercy,greenwi01
Blake Griffin,2011,2016,F,6-10,251,March 16 1989,University of Oklahoma,griffbl01
Jorge Gutierrez,2014,2015,G,6-3,191,December 27 1988,University of California,gutiejo01
Jordan Hamilton,2012,2015,G-F,6-7,220,October 6 1990,University of Texas at Austin,hamiljo02
Justin Hamilton,2014,2015,C,7-0,260,April 1 1990,Louisiana State University,hamilju01
Tyler Hansbrough,2010,2016,F,6-9,250,November 3 1985,University of North Carolina,hansbty01
Tim Hardaway,2014,2015,G,6-6,205,March 16 1992,University of Michigan,hardati02
James Harden,2010,2016,G,6-5,220,August 26 1989,Arizona State University,hardeja01
Maurice Harkless,2013,2016,F-G,6-9,215,May 11 1993,St. John's University,harklma01
Montrezl Harrell,2016,2016,F,6-8,240,January 26 1994,University of Louisville,harremo01
Devin Harris,2005,2016,G,6-3,192,February 27 1983,University of Wisconsin,harride01
Gary Harris,2015,2016,G,6-4,210,September 14 1994,Michigan State University,harriga01
Joe Harris,2015,2016,G,6-6,219,September 7 1991,University of Virginia,harrijo01
Tobias Harris,2012,2016,F,6-9,235,July 15 1992,University of Tennessee,harrito02
Udonis Haslem,2004,2016,F,6-8,235,June 9 1980,University of Florida,hasleud01
Spencer Hawes,2008,2016,C-F,7-1,245,April 28 1988,University of Washington,hawessp01
Chuck Hayes,2006,2016,F-C,6-6,240,June 11 1983,University of Kentucky,hayesch01
Gordon Hayward,2011,2016,F-G,6-8,226,March 23 1990,Butler University,haywago01
Brendan Haywood,2002,2015,C,7-0,268,November 27 1979,University of North Carolina,haywobr01
Gerald Henderson,2010,2015,G,6-5,215,December 9 1987,Duke University,hendege02
Xavier Henry,2011,2015,G,6-6,220,March 15 1991,University of Kansas,henryxa01
John Henson,2013,2016,F,6-11,229,December 28 1990,University of North Carolina,hensojo01
Mario Hezonja,2016,2016,F-G,6-8,215,February 25 1995,,hezonma01
Roy Hibbert,2009,2016,C,7-2,270,December 11 1986,Georgetown University,hibbero01
Nene Hilario,2003,2016,F-C,6-11,250,September 13 1982,,hilarne01
George Hill,2009,2016,G,6-3,188,May 4 1986,Indiana University-Purdue University Indianapolis,hillge01
Jordan Hill,2010,2016,C-F,6-10,235,July 27 1987,University of Arizona,hilljo01
Solomon Hill,2014,2016,F,6-7,225,March 18 1991,University of Arizona,hillso01
Kirk Hinrich,2004,2016,G,6-4,190,January 2 1981,University of Kansas,hinriki01
Jrue Holiday,2010,2016,G,6-4,205,June 12 1990,University of California Los Angeles,holidjr01
Justin Holiday,2013,2016,G-F,6-6,185,April 5 1989,University of Washington,holidju01
Ryan Hollins,2007,2015,C,7-0,240,October 10 1984,University of California Los Angeles,holliry01
Rondae Hollis-Jefferson,2016,2016,F,6-7,220,January 3 1995,University of Arizona,holliro01
Richaun Holmes,2016,2016,F,6-10,245,October 15 1993,Bowling Green State University,holmeri01
Rodney Hood,2015,2016,G-F,6-8,206,October 20 1992,Duke University,hoodro01
Al Horford,2008,2016,F-C,6-10,245,June 3 1986,University of Florida,horfoal01
Dwight Howard,2005,2016,C-F,6-11,265,December 8 1985,,howardw01
Lester Hudson,2010,2015,G,6-3,190,August 7 1984,University of Tennessee at Martin,hudsole01
Marcelo Huertas,2016,2016,G,6-3,185,May 25 1983,,huertma01
Robbie Hummel,2014,2015,F,6-8,215,March 8 1989,Purdue University,hummero01
Kris Humphries,2005,2016,F,6-9,235,February 6 1985,University of Minnesota,humphkr01
Serge Ibaka,2010,2016,F,6-10,245,September 18 1989,,ibakase01
Andre Iguodala,2005,2016,G-F,6-6,207,January 28 1984,University of Arizona,iguodan01
Ersan Ilyasova,2007,2016,F,6-10,235,May 15 1987,,ilyaser01
Joe Ingles,2015,2016,F-G,6-8,226,October 2 1987,,inglejo01
Damien Inglis,2016,2016,F,6-8,246,May 20 1995,,inglida01
Kyrie Irving,2012,2015,G,6-3,193,March 23 1992,Duke University,irvinky01
Jarrett Jack,2006,2016,G,6-3,200,October 28 1983,Georgia Institute of Technology,jackja01
Reggie Jackson,2012,2016,G,6-3,208,April 16 1990,Boston College,jacksre01
Bernard James,2013,2015,C,6-10,240,February 7 1985,Florida State University,jamesbe01
LeBron James,2004,2016,F-G,6-8,250,December 30 1984,,jamesle01
Al Jefferson,2005,2016,C-F,6-10,289,January 4 1985,,jeffeal01
Cory Jefferson,2015,2016,F,6-9,218,December 26 1990,Baylor University,jeffeco01
Richard Jefferson,2002,2016,F,6-7,233,June 21 1980,University of Arizona,jefferi01
John Jenkins,2013,2016,G,6-4,215,March 6 1991,Vanderbilt University,jenkijo01
Brandon Jennings,2010,2015,G,6-1,169,September 23 1989,,jennibr01
Jonas Jerebko,2010,2016,F,6-10,231,March 2 1987,,jerebjo01
Grant Jerrett,2015,2015,F,6-10,235,July 8 1993,University of Arizona,jerregr01
Amir Johnson,2006,2016,F,6-9,240,May 1 1987,,johnsam01
Chris Johnson,2013,2016,F-G,6-6,206,April 29 1990,University of Dayton,johnsch03
Chris Johnson,2013,2016,F-G,6-6,206,April 29 1990,University of Dayton,johnsch03
James Johnson,2010,2016,F,6-9,250,February 20 1987,Wake Forest University,johnsja01
Joe Johnson,2002,2016,G-F,6-7,240,June 29 1981,University of Arkansas,johnsjo02
Nick Johnson,2015,2015,G,6-3,202,December 22 1992,University of Arizona,johnsni01
Stanley Johnson,2016,2016,F,6-7,245,May 29 1996,University of Arizona,johnsst04
Tyler Johnson,2015,2016,G,6-4,186,May 7 1992,California State University Fresno,johnsty01
Wesley Johnson,2011,2016,F-G,6-7,215,July 11 1987,Syracuse University,johnswe01
Nikola Jokic,2016,2016,C,6-10,250,February 19 1995,,jokicni01
Dahntay Jones,2004,2015,G-F,6-6,225,December 27 1980,Duke University,jonesda02
James Jones,2004,2016,F-G,6-8,218,October 4 1980,University of Miami,jonesja02
Perry Jones,2013,2015,F,6-11,235,September 24 1991,Baylor University,jonespe01
Terrence Jones,2013,2016,F,6-9,252,January 9 1992,University of Kentucky,joneste01
Tyus Jones,2016,2016,G,6-2,195,May 10 1996,Duke University,jonesty01
DeAndre Jordan,2009,2016,C,6-11,265,July 21 1988,Texas A&amp;M University,jordade01
Jerome Jordan,2012,2015,C,7-0,253,September 29 1986,University of Tulsa,jordaje01
Cory Joseph,2012,2016,G,6-3,190,August 20 1991,University of Texas at Austin,josepco01
Chris Kaman,2004,2016,C,7-0,265,April 28 1982,Central Michigan University,kamanch01
Frank Kaminsky,2016,2016,F-C,7-0,242,April 4 1993,University of Wisconsin,kaminfr01
Enes Kanter,2012,2016,C,6-11,245,May 20 1992,,kanteen01
Sergey Karasev,2014,2016,G-F,6-7,208,October 26 1993,,karasse01
Sasha Kaun,2016,2016,C,6-11,260,May 8 1985,University of Kansas,kaunsa01
Ryan Kelly,2014,2016,F,6-11,230,April 9 1991,Duke University,kellyry01
Sean Kilpatrick,2015,2015,G,6-4,210,January 6 1990,University of Cincinnati,kilpase01
Alex Kirk,2015,2015,C,7-0,245,November 14 1991,University of New Mexico,kirkal01
Brandon Knight,2012,2016,G,6-3,189,December 2 1991,University of Kentucky,knighbr03
Kyle Korver,2004,2016,G-F,6-7,212,March 17 1981,Creighton University,korveky01
Kosta Koufos,2009,2016,C,7-0,265,February 24 1989,Ohio State University,koufoko01
Ognjen Kuzmic,2014,2015,C,7-1,251,May 16 1990,,kuzmiog01
Jeremy Lamb,2013,2016,G-F,6-5,185,May 30 1992,University of Connecticut,lambje01
Carl Landry,2008,2015,F,6-9,248,September 19 1983,Purdue University,landrca01
Shane Larkin,2014,2016,G,5-11,175,October 2 1992,University of Miami,larkish01
Joffrey Lauvergne,2015,2016,F,6-11,220,September 30 1991,,lauvejo01
Zach LaVine,2015,2016,G,6-5,189,March 10 1995,University of California Los Angeles,lavinza01
Ty Lawson,2010,2016,G,5-11,195,November 3 1987,University of North Carolina,lawsoty01
Ricky Ledo,2014,2015,G,6-7,195,September 10 1992,,ledori01
Courtney Lee,2009,2016,G,6-5,200,October 3 1985,Western Kentucky University,leeco01
David Lee,2006,2016,F,6-9,245,April 29 1983,University of Florida,leeda02
Malcolm Lee,2012,2015,G,6-5,200,May 22 1990,University of California Los Angeles,leema01
Alex Len,2014,2016,C,7-1,260,June 16 1993,University of Maryland,lenal01
Kawhi Leonard,2012,2016,F,6-7,230,June 29 1991,San Diego State University,leonaka01
Meyers Leonard,2013,2016,C,7-1,245,February 27 1992,University of Illinois at Urbana-Champaign,leoname01
Jon Leuer,2012,2016,F,6-10,228,May 14 1989,University of Wisconsin,leuerjo01
Damian Lillard,2013,2016,G,6-3,195,July 15 1990,Weber State University,lillada01
Jeremy Lin,2011,2016,G,6-3,200,August 23 1988,Harvard University,linje01
Shaun Livingston,2005,2016,G,6-7,182,September 11 1985,,livinsh01
Brook Lopez,2009,2016,C,7-0,275,April 1 1988,Stanford University,lopezbr01
Robin Lopez,2009,2016,C,7-0,255,April 1 1988,Stanford University,lopezro01
Kevin Love,2009,2016,F,6-10,251,September 7 1988,University of California Los Angeles,loveke01
Kyle Lowry,2007,2016,G,6-0,205,March 25 1986,Villanova University,lowryky01
Kalin Lucas,2015,2015,G,6-1,195,May 24 1989,Michigan State University,lucaska01
John Lucas III,2006,2015,G,5-11,165,November 21 1982,Oklahoma State University,lucasjo02
Trey Lyles,2016,2016,F,6-10,234,November 5 1995,University of Kentucky,lylestr01
Shelvin Mack,2012,2016,G,6-3,203,April 22 1990,Butler University,macksh01
Ian Mahinmi,2008,2016,C,6-11,250,November 5 1986,,mahinia01
Devyn Marble,2015,2016,G-F,6-6,200,September 21 1992,University of Iowa,marblde01
Boban Marjanovic,2016,2016,C,7-3,290,August 15 1988,,marjabo01
Kendall Marshall,2013,2015,G,6-4,200,August 19 1991,University of North Carolina,marshke01
Cartier Martin,2009,2015,F,6-7,220,November 20 1984,Kansas State University,martica01
Kenyon Martin,2001,2015,F,6-9,234,December 30 1977,University of Cincinnati,martike02
Kevin Martin,2005,2016,G,6-7,199,February 1 1983,Western Carolina University,martike02
Wesley Matthews,2010,2016,G,6-5,220,October 14 1986,Marquette University,matthwe02
Jason Maxiell,2006,2015,F,6-7,260,February 18 1983,University of Cincinnati,maxieja01
Ray McCallum,2014,2016,G,6-3,190,June 12 1991,University of Detroit Mercy,mccalra01
Doug McDermott,2015,2016,F,6-8,225,January 3 1992,Creighton University,mcderdo01
Mitch McGary,2015,2016,F,6-10,255,June 6 1992,University of Michigan,mcgarmi01
JaVale McGee,2009,2016,C,7-0,270,January 19 1988,University of Nevada Reno,mcgeeja01
Ben McLemore,2014,2016,G,6-5,195,February 11 1993,University of Kansas,mclembe01
Jerel McNeal,2015,2015,G,6-3,200,June 1 1987,Marquette University,mcneaje01
Josh McRoberts,2008,2016,F,6-10,240,February 28 1987,Duke University,mcrobjo01
Jodie Meeks,2010,2016,G,6-4,208,August 21 1987,University of Kentucky,meeksjo01
Salah Mejri,2016,2016,C,7-1,245,June 15 1986,,mejrisa01
Gal Mekel,2014,2015,G,6-3,191,March 4 1988,Wichita State University,mekelga01
Jordan Mickey,2016,2016,F,6-8,235,July 9 1994,Louisiana State University,mickejo01
Khris Middleton,2013,2016,F-G,6-8,234,August 12 1991,Texas A&amp;M University,middlkh01
Andre Miller,2000,2016,G,6-3,200,March 19 1976,University of Utah,millean02
Darius Miller,2013,2015,F,6-8,235,March 21 1990,University of Kentucky,milleda01
Mike Miller,2001,2016,F-G,6-8,218,February 19 1980,University of Florida,millemi01
Quincy Miller,2013,2015,F,6-9,210,November 18 1992,Baylor University,millequ01
Patrick Mills,2010,2016,G,6-0,185,August 11 1988,Saint Mary's College of California,millspa01
Patrick Mills,2010,2016,G,6-0,185,August 11 1988,Saint Mary's College of California,millspa01
Elijah Millsap,2015,2016,G-F,6-6,225,August 12 1987,University of Alabama at Birmingham,millsel01
Paul Millsap,2007,2016,F,6-8,246,February 10 1985,Louisiana Tech University,millspa02
Paul Millsap,2007,2016,F,6-8,246,February 10 1985,Louisiana Tech University,millspa02
Nikola Mirotic,2015,2016,F,6-10,220,February 11 1991,,mirotni01
Nazr Mohammed,1999,2015,C,6-10,221,September 5 1977,University of Kentucky,mohamna01
Greg Monroe,2011,2016,C-F,6-11,265,June 4 1990,Georgetown University,monrogr01
Luis Montero,2016,2016,G,6-7,185,April 6 1993,Westchester CC,montelu01
Eric Moreland,2015,2016,F-C,6-10,238,December 24 1991,Oregon State University,moreler01
Darius Morris,2012,2015,G,6-4,190,January 3 1991,University of Michigan,morrida01
