<!-- ALREADYCSV -->
15,,2014-11-26,22-321,HOU,,SAC,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2014-11-28,22-323,HOU,,LAC,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2014-11-29,22-324,HOU,,MIL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2014-12-03,22-328,HOU,,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2014-12-05,22-330,HOU,,MIN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2014-12-06,22-331,HOU,,PHO,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,,2014-12-10,22-335,HOU,,GSW,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2014-12-11,22-336,HOU,,SAC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2014-12-13,22-338,HOU,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2014-12-17,22-342,HOU,,DEN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2014-12-18,22-343,HOU,,NOP,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2014-12-20,22-345,HOU,,ATL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2014-12-22,22-347,HOU,,POR,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2014-12-26,22-351,HOU,,MEM,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2014-12-28,22-353,HOU,,SAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2014-12-29,22-354,HOU,,WAS,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2014-12-31,22-356,HOU,,CHO,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2015-01-02,22-358,HOU,,NOP,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2015-01-03,22-359,HOU,,MIA,W (+36),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2015-01-05,22-361,HOU,,CHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2015-01-07,22-363,HOU,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2015-01-08,22-364,HOU,,NYK,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2015-01-10,23-001,HOU,,UTA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2015-01-12,23-003,HOU,,BRK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,,2015-01-14,23-005,HOU,,ORL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2015-01-15,23-006,HOU,,OKC,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,,2015-01-17,23-008,HOU,,GSW,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2015-01-19,23-010,HOU,,IND,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2015-01-21,23-012,HOU,,GSW,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2015-01-23,23-014,HOU,,PHO,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2015-01-25,23-016,HOU,,LAL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,5,2015-01-28,23-019,HOU,,DAL,W (+5),0,20:57,4,8,.500,1,2,.500,1,2,.500,0,5,5,1,0,2,0,2,10,8.4,+3
47,6,2015-01-30,23-021,HOU,@,BOS,W (+6),0,20:07,2,5,.400,0,2,.000,3,4,.750,1,1,2,0,0,3,0,3,7,5.8,+2
48,7,2015-01-31,23-022,HOU,@,DET,L (-13),0,19:13,1,5,.200,0,0,,1,2,.500,0,5,5,1,0,0,1,3,3,-0.5,-11
49,8,2015-02-04,23-026,HOU,,CHI,W (+11),0,14:27,2,5,.400,0,0,,0,2,.000,0,0,0,1,1,2,0,0,4,3.6,+17
50,9,2015-02-06,23-028,HOU,,MIL,W (+6),0,20:04,5,6,.833,0,0,,0,0,,0,3,3,3,0,1,1,2,10,9.7,+9
51,10,2015-02-08,23-030,HOU,,POR,L (-11),0,14:25,1,5,.200,0,1,.000,1,2,.500,0,2,2,0,0,0,0,2,3,-0.7,-11
52,,2015-02-10,23-032,HOU,,PHO,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2015-02-11,23-033,HOU,,LAC,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,11,2015-02-20,23-042,HOU,@,DAL,L (-11),0,29:34,3,7,.429,0,0,,3,4,.750,3,6,9,2,1,4,1,1,9,12.6,-4
55,12,2015-02-21,23-043,HOU,,TOR,W (+22),0,23:34,3,9,.333,0,1,.000,5,8,.625,4,5,9,1,0,3,1,3,11,9.6,+28
56,13,2015-02-23,23-045,HOU,,MIN,W (+11),1,31:35,6,9,.667,0,0,,3,5,.600,9,6,15,0,1,2,1,2,15,19.0,+2
57,14,2015-02-25,23-047,HOU,,LAC,W (+5),1,32:20,6,13,.462,0,1,.000,2,3,.667,4,4,8,1,0,5,1,3,14,12.9,0
58,15,2015-02-27,23-049,HOU,,BRK,W (+4),1,36:17,11,16,.688,0,1,.000,4,4,1.000,3,9,12,0,0,1,2,2,26,21.9,+8
59,16,2015-03-01,23-051,HOU,,CLE,W (+2),1,44:01,6,10,.600,1,2,.500,6,9,.667,3,4,7,0,0,0,0,1,19,16.1,+15
60,17,2015-03-03,23-053,HOU,@,ATL,L (-8),1,36:52,8,11,.727,0,0,,2,6,.333,3,5,8,2,0,3,1,3,18,16.8,-15
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,18,2015-03-04,23-054,HOU,,MEM,L (-2),1,36:27,10,14,.714,0,0,,1,1,1.000,4,5,9,2,1,2,1,1,21,21.9,-4
62,19,2015-03-06,23-056,HOU,,DET,W (+10),1,32:13,7,14,.500,2,4,.500,1,1,1.000,0,8,8,0,2,3,3,1,17,13.1,+1
63,20,2015-03-07,23-057,HOU,@,DEN,W (+14),1,27:19,3,12,.250,0,1,.000,1,2,.500,4,7,11,0,1,1,1,2,7,4.2,+14
64,21,2015-03-11,23-061,HOU,@,POR,L (-5),1,35:47,6,13,.462,0,2,.000,5,7,.714,5,7,12,0,1,1,1,2,17,15.0,+2
65,22,2015-03-12,23-062,HOU,@,UTA,L (-18),1,23:20,4,9,.444,1,1,1.000,2,2,1.000,2,8,10,0,2,0,1,1,11,10.7,-19
66,23,2015-03-15,23-065,HOU,@,LAC,W (+2),1,32:53,7,14,.500,1,2,.500,1,2,.500,5,7,12,0,0,0,0,4,16,12.6,-2
67,24,2015-03-17,23-067,HOU,,ORL,W (+13),0,30:25,3,6,.500,0,1,.000,0,2,.000,0,3,3,1,1,1,2,3,6,2.3,+5
68,25,2015-03-19,23-069,HOU,,DEN,W (+10),1,8:34,4,5,.800,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,10,8.7,+8
69,,2015-03-21,23-071,HOU,,PHO,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2015-03-23,23-073,HOU,,IND,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2015-03-25,23-075,HOU,,NOP,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2015-03-27,23-077,HOU,,MIN,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2015-03-29,23-079,HOU,,WAS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,,2015-03-30,23-080,HOU,,TOR,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,26,2015-04-01,23-082,HOU,,SAC,W (+4),1,31:58,6,10,.600,2,3,.667,2,6,.333,3,4,7,3,1,7,2,2,16,18.3,-15
76,27,2015-04-02,23-083,HOU,@,DAL,W (+7),1,22:13,3,6,.500,0,0,,1,2,.500,1,4,5,2,1,0,3,4,7,3.3,-5
77,28,2015-04-05,23-086,HOU,@,OKC,W (+3),1,24:23,2,5,.400,0,2,.000,2,4,.500,1,2,3,2,0,3,0,2,6,6.5,-9
78,29,2015-04-08,23-089,HOU,@,SAS,L (-12),1,16:45,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-9
79,30,2015-04-10,23-091,HOU,,SAS,L (-1),1,29:57,5,9,.556,1,1,1.000,3,4,.750,3,3,6,1,0,1,3,4,14,9.1,+1
80,31,2015-04-12,23-093,HOU,,NOP,W (+7),1,25:11,3,5,.600,0,0,,0,0,,3,1,4,2,1,0,0,3,6,7.3,-1
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,32,2015-04-13,23-094,HOU,@,CHO,W (+10),1,31:01,5,11,.455,0,2,.000,0,0,,3,8,11,2,0,4,1,3,10,10.8,-7
82,33,2015-04-15,23-096,HOU,,UTA,W (+26),1,20:24,6,6,1.000,1,1,1.000,2,4,.500,0,2,2,3,0,3,1,2,15,15.4,+20
